,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-5,8,4,-1,-2,-1,-1,3,-6,-10,7,2,5,1,-2,-4,-6,0,2,-1,-3,2,-2,-3,0,-1,-1,5,-3,1,-2,-4,0,-2,-4,2,-3,-1,-2,-1,-3,1,-2,-1
,4,3,2,-2,-1,1,-1,-1,1,-5,2,-2,5,1,-1,-2,-3,-1,0,-2,-2,2,-1,-1,3,-1,-4,2,16,11,-3,1,-5,-1,-5,3,-7,-12,5,-2,2,1,-4,5
,1,-6,4,-2,-3,1,2,0,2,1,1,-6,6,-3,4,-4,0,-1,0,-10,2,5,-6,0,4,3,-1,-2,3,1,2,-2,-3,0,0,-3,-1,-3,-2,-1,1,-1,-1,1
,-8,3,2,1,0,0,0,12,-1,-3,33,-1,-1,-7,11,-5,-26,-8,0,1,-8,0,-3,-6,1,11,6,-9,8,-10,1,-42,-22,2,-2,-11,-5,-6,-7,0,-11,-1,3,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,-10.188,-18.063,-14.188,-8,-0.3125,7.9375,10,23.375,43.188,65.313,78.313,67.438,30.875,12,2.625,-2.8125,-3.6875,-3.8125,-20,-28.25,-27,-27.375,-27.625,-2,27.625,-29.063,-22.313,-26.313,-11.688,0.6875,53.438,60.5,4.375,-3.75,-0.0625,9.5625,6.5625,6.375,-0.75,-9.1875,-7.125,-5.5,-6.25,-2.5
,-10.188,-18.063,-14.188,-8,-0.3125,7.9375,10,23.375,43.188,65.313,78.313,67.438,30.875,12,2.625,-2.8125,-3.6875,-3.8125,-20,-28.25,-27,-27.375,-27.625,-2,27.625,-29.063,-22.313,-26.313,-11.688,0.6875,53.438,60.5,4.375,-3.75,-0.0625,9.5625,6.5625,6.375,-0.75,-9.1875,-7.125,-5.5,-6.25,-2.5
,-10.188,-18.063,-14.188,-8,-0.3125,7.9375,10,23.375,43.188,65.313,78.313,67.438,30.875,12,2.625,-2.8125,-3.6875,-3.8125,-20,-28.25,-27,-27.375,-27.625,-2,27.625,-29.063,-22.313,-26.313,-11.688,0.6875,53.438,60.5,4.375,-3.75,-0.0625,9.5625,6.5625,6.375,-0.75,-9.1875,-7.125,-5.5,-6.25,-2.5
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,6.5906,6.6846,6.7397,6.7828,6.8235,6.8482,6.8763,6.8912,6.9226,6.9887,7.1818,7.3736,7.5276,7.5562,7.5592,7.5371,7.522,7.4808,7.3301,7.0583,6.7993,6.5979,6.518,6.5154,6.5263,6.6084,6.643,6.7419,6.6906,6.6761,6.7102,6.8269,6.8609,6.854,6.8692,6.9013,6.917,6.9274,6.9301,6.901,6.8898,6.88,6.8663,6.8638
,6.0559,6.2145,6.2747,6.3022,6.3149,6.3199,6.3167,6.3113,6.3163,6.3725,6.5239,6.6129,6.6314,6.627,6.6263,6.6233,6.6263,6.6283,6.5889,6.466,6.1915,5.6269,5.0991,4.7238,3.9069,3.5051,3.2313,3.095,3.1022,3.1348,3.1234,3.0914,3.0771,3.0667,3.0666,3.0586,3.0485,3.0354,3.0287,3.0307,3.0302,3.0294,3.0323,3.0328
,6.708,6.9092,7.0285,7.1156,7.1825,7.2074,7.2193,7.1947,7.1498,7.1082,7.141,7.2323,7.3094,7.3106,7.3039,7.2803,7.2698,7.2316,7.0867,6.8111,6.5301,6.2855,6.1782,6.1113,5.989,5.8849,5.7674,5.6167,5.5878,5.6073,5.637,5.6332,5.6329,5.6314,5.6136,5.5927,5.5888,5.5976,5.5978,5.6098,5.6123,5.6118,5.6105,5.6069
,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232
,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454
,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085
,0.92285,0.92334,0.92236,0.91699,0.91455,0.92139,0.92432,0.99854,1.1772,1.0967,0.77832,-0.03125,-0.26514,-0.29492,-0.32178,-0.50781,-0.62451,-0.76855,-0.78906,-0.82324,-0.75,-0.75244,-0.76172,-0.78467,-0.53711,-0.43164,-0.43311,-0.49121,-0.027832,0.48486,0.89209,0.81494,1.0049,1.02,0.95752,0.91748,0.9082,0.92334,0.93359,0.93701,0.93506,0.91992,0.91748,0.9248
,0.29688,0.29785,0.30273,0.29834,0.3042,0.30322,0.30273,0.33984,0.50049,0.65723,0.90723,0.59082,0.54443,0.61328,0.61523,0.57861,0.57617,0.66162,0.68652,0.67139,0.54346,0.52393,0.53223,0.56006,0.53955,0.55957,0.5542,0.56494,0.9707,0.93213,0.71094,0.86377,0.4209,0.36963,0.34961,0.37646,0.3291,0.30127,0.28613,0.27539,0.29639,0.28906,0.2998,0.28906
,0.13477,0.13281,0.12646,0.13184,0.125,0.12695,0.13037,0.1333,0.20752,0.59375,0.78613,0.49854,0.42285,0.42725,0.38281,0.32129,0.31836,0.26074,0.24805,0.2002,0.14893,0.12402,0.09668,0.097656,0.12451,0.21143,0.30713,0.39551,0.55908,0.55225,0.58984,0.36133,0.19727,0.15137,0.15723,0.22314,0.14258,0.10889,0.11426,0.11475,0.11328,0.13281,0.12012,0.11963
,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822
,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959
,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309
,1,0,0,0,0,0,21,18,-8,-6,-1,1,13,-7,7,-13,6,5,-6,3,-4,7,-8,5,-1,-4,-5,3,-8,-31,5,39,-5,-8,-7,-1,-5,-1,-1,0,3,-1,1,0
,-1,1,0,0,-3,0,3,7,-18,-12,-2,4,35,-8,3,0,-2,0,0,6,-3,11,-12,-6,-4,-5,-1,7,-2,-3,-1,6,-3,-4,2,0,0,0,-2,-2,0,0,-2,-1
,0,0,-1,0,-1,0,1,7,-14,19,0,-24,16,5,-15,19,1,-12,13,9,-6,12,-8,-11,-6,-4,5,-1,-4,-8,3,0,1,-2,0,-2,1,0,1,-2,-2,0,-2,-1
,1,-2,-2,-1,0,1,1,-2,-14,21,2,-20,7,5,-2,-1,-2,-6,4,0,2,7,-1,-4,0,0,3,0,-1,-3,0,1,0,0,1,-2,-1,0,2,-3,-1,0,-1,-1
,3,1,-8,2,-1,0,1,-5,1,1,9,-3,14,6,-1,-3,5,-6,4,-1,-3,1,0,2,-3,0,-2,5,-2,0,2,-4,-5,-6,3,-1,-2,-1,0,-3,2,0,-2,1
,1,2,-1,-3,-1,-1,-1,-5,2,1,2,-5,-2,0,1,2,1,-3,-2,-2,-2,0,0,0,-3,4,0,2,-3,2,1,3,-3,1,-5,1,-1,2,-2,-1,-16,2,-2,-6
,-1,0,-1,-2,0,1,1,-2,7,3,3,1,2,2,-24,5,6,0,-2,-2,0,-4,3,-2,3,-8,5,-8,0,-3,0,4,1,2,-1,-1,0,6,-3,-1,-4,4,-1,-3
,-1,-2,0,0,0,-1,5,7,-9,-6,-5,2,-4,6,-16,-4,0,0,-4,9,-10,-10,10,-12,-1,2,6,-14,1,-13,5,6,2,10,-9,-1,6,1,-1,1,16,9,-4,2
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,0.1875,-0.9375,-1.3125,-2.375,-1.3125,-0.8125,-0.4375,-4.75,0.25,33.563,32.563,-23.25,8.75,24.875,-22.813,-6.5,2.75,9.8125,10.688,36.875,30.375,17.125,7.875,2.8125,0.4375,-0.5625,-24.188,-35.375,-33.5,-35.375,21,-41.375,-30.375,-37.375,-13.563,-22.125,8.1875,16.75,11.188,4,-2.375,2.9375,6.8125,3.625
,0.1875,-0.9375,-1.3125,-2.375,-1.3125,-0.8125,-0.4375,-4.75,0.25,33.563,32.563,-23.25,8.75,24.875,-22.813,-6.5,2.75,9.8125,10.688,36.875,30.375,17.125,7.875,2.8125,0.4375,-0.5625,-24.188,-35.375,-33.5,-35.375,21,-41.375,-30.375,-37.375,-13.563,-22.125,8.1875,16.75,11.188,4,-2.375,2.9375,6.8125,3.625
,0.1875,-0.9375,-1.3125,-2.375,-1.3125,-0.8125,-0.4375,-4.75,0.25,33.563,32.563,-23.25,8.75,24.875,-22.813,-6.5,2.75,9.8125,10.688,36.875,30.375,17.125,7.875,2.8125,0.4375,-0.5625,-24.188,-35.375,-33.5,-35.375,21,-41.375,-30.375,-37.375,-13.563,-22.125,8.1875,16.75,11.188,4,-2.375,2.9375,6.8125,3.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,6.8383,6.8383,6.8372,6.8341,6.832,6.8303,6.8303,6.825,6.6363,6.5123,6.4904,6.4249,6.4232,6.4726,6.5165,6.8012,6.8798,6.9062,6.9106,7.0231,7.1912,7.296,7.313,7.2998,7.2012,7.0775,6.9121,6.614,6.5512,6.5738,6.5989,6.6412,6.735,6.8317,6.8798,6.8609,6.8424,6.8606,6.8778,6.8888,6.8923,6.8806,6.8831,6.886
,3.0411,3.0411,3.0421,3.0428,3.0432,3.0433,3.0433,3.0527,3.193,3.526,4.0677,4.7505,5.2013,5.582,5.89,6.3398,6.3376,6.3101,6.3095,6.4105,6.5073,6.5158,6.5116,6.513,6.4869,6.4179,6.2609,5.4813,4.6849,4.039,3.6734,3.4958,3.1638,3.0577,3.0102,3.0106,3.0184,3.0227,3.0175,3.0112,3.0132,3.0181,3.0192,3.0192
,5.6527,5.6527,5.6508,5.6507,5.6511,5.6524,5.6524,5.6566,5.8498,6.0361,6.1639,6.2722,6.3282,6.3935,6.5059,6.9963,7.1103,7.1303,7.1275,7.1556,7.2784,7.3516,7.3539,7.3314,7.211,7.0544,6.8611,6.4934,6.2977,6.1547,6.0595,5.9839,5.705,5.5361,5.4473,5.4341,5.4464,5.4702,5.4866,5.4852,5.481,5.4939,5.5023,5.5063
,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232
,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454
,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085
,0.93066,0.9248,0.92139,0.92578,0.91992,0.95215,1.1904,1.3247,0.729,-0.053711,-0.25,-0.27637,-0.39502,-0.58203,-0.66162,-0.75342,-0.76025,-0.81641,-0.80615,-0.79248,-0.77344,-0.79541,-0.82422,-0.82764,-0.79004,-0.66357,-0.4541,-0.47021,-0.43799,-0.099609,0.25537,0.77441,0.75732,0.97021,0.93213,0.93994,0.93799,0.94434,0.91748,0.91748,0.93164,0.91504,0.92578,0.93799
,0.28906,0.29492,0.29785,0.29492,0.29541,0.31396,0.48926,0.71094,0.98291,0.61768,0.48877,0.59619,0.56055,0.57422,0.61035,0.6582,0.69434,0.70703,0.63184,0.56494,0.5293,0.53857,0.57715,0.58643,0.59326,0.55811,0.51807,0.58496,0.67871,0.77637,0.93408,0.82617,0.59326,0.57373,0.3999,0.38379,0.3457,0.28271,0.29834,0.30469,0.2915,0.27148,0.27832,0.28906
,0.1123,0.1167,0.12158,0.11377,0.11377,0.11279,0.034668,0.54346,0.80811,0.46875,0.39404,0.43408,0.37061,0.28174,0.25928,0.24121,0.20947,0.20508,0.20703,0.15186,0.10986,0.091309,0.075684,0.083008,0.089844,0.11768,0.23828,0.31006,0.47266,0.53076,0.63135,0.5166,0.51563,0.34814,0.24756,0.20508,0.11279,0.13965,0.14453,0.12207,0.10205,0.1377,0.10352,0.095703
,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822
,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959
,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309
,-2,-1,0,-2,-3,5,5,-4,5,-14,-8,-14,-11,-35,-1,-5,8,9,3,-1,7,0,-3,-6,6,2,1,0,1,-8,-4,3,4,-2,12,-14,6,-2,-1,5,-5,-55,-11,-1
,-2,1,-1,-1,-1,2,24,-6,5,-39,16,-32,7,-18,-5,-6,2,2,-8,-8,6,-3,-3,-3,-3,-2,0,-1,-1,0,-4,-4,2,-4,3,-1,1,1,1,-1,-3,-3,-1,-1
,-1,-3,-1,-1,-1,0,-26,43,34,-33,-16,-10,5,-10,-5,-4,-1,1,-8,-14,1,1,5,-4,-2,-1,1,1,-3,-3,-4,-5,0,-1,-5,-1,0,-1,-2,-1,-1,-2,0,0
,-1,-1,0,-1,-1,-8,2,20,10,-3,-9,-1,15,-8,-8,-6,1,18,-9,-3,-7,-3,-3,-3,-8,-1,0,2,0,0,-4,-1,0,-1,-2,0,-1,-1,-2,-2,-2,-1,-1,-1
,-2,-2,0,-3,-2,-7,0,-26,6,2,-8,0,2,-7,-8,0,-2,4,-9,-2,-5,1,-5,2,-3,0,-1,-4,1,1,0,-4,-3,-4,-4,-8,-5,-1,-4,0,5,12,0,-3
,0,2,0,7,-8,0,3,-14,-1,1,-3,1,-2,-2,1,0,-4,-4,-5,1,0,-2,-1,1,0,-1,2,-3,3,-2,1,1,-3,-13,-2,-2,-4,8,8,2,22,21,-6,-11
,-4,0,1,1,-3,1,-4,-38,-5,5,-1,0,-11,-2,5,1,-4,-5,-4,-4,1,-5,-1,1,2,-3,-2,0,-6,-11,3,1,-1,0,-1,-2,-1,0,-1,1,5,7,-4,-1
,-2,-4,-2,-1,-2,-1,3,-4,2,0,-1,3,-5,-46,6,27,-39,10,-16,-12,8,-2,-4,-6,-4,-5,-3,-13,-5,-23,7,-10,-3,3,1,4,-1,6,-10,4,0,-14,-6,-4
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
