,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,6.8447,6.8147,6.8005,6.8293,6.8493,6.8814,6.9415,7.0352,7.1182,7.316,7.6985,7.917,8.3577,8.5174,8.579,8.5327,8.4025,8.3389,8.4384,8.5647,8.5573,8.3948,8.3197,8.3377,8.4549,8.5183,8.4987,8.2723,8.2791,8.4277,8.5303,8.2205,7.5019,7.0991,6.942,6.8635,6.8718,6.8596,6.9099,6.9742,6.9637,6.9053,6.9437,6.9479
,3.051,3.0681,3.1659,3.4803,3.8367,4.2644,4.9032,5.5824,5.8999,6.2938,6.642,6.7413,6.8211,6.827,6.8237,6.8272,6.8261,6.8334,6.8447,6.8515,6.8561,6.8568,6.8532,6.8438,6.8419,6.8466,6.8506,6.8367,6.8396,6.8483,6.8585,6.8683,6.6633,6.2335,5.8551,5.211,4.5542,3.5881,3.3192,3.1476,3.1003,3.0827,3.095,3.0935
,5.6541,5.6974,5.7361,5.7234,5.7173,5.7322,5.8092,5.9708,6.0909,6.3336,6.7936,7.0464,7.5445,7.7194,7.775,7.7051,7.5661,7.4951,7.6029,7.7326,7.7141,7.5347,7.4501,7.4799,7.6087,7.6733,7.6417,7.4005,7.4204,7.5858,7.6939,7.3339,6.5541,6.1638,6.0149,5.8939,5.8308,5.6967,5.553,5.4408,5.4442,5.5034,5.5032,5.4836
,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689
,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675
,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681
,0.96094,0.89697,0.90576,0.95068,0.90283,0.52832,0.27637,-0.17773,-0.42285,-0.48535,-0.68066,-0.7251,-0.83887,-0.85938,-0.91064,-0.93311,-0.90625,-0.90088,-0.88965,-0.93945,-0.94482,-0.87695,-0.88623,-0.9126,-0.94775,-0.93506,-0.91602,-0.9082,-0.90723,-0.92188,-0.62012,-0.60547,-0.53857,-0.42822,-0.14941,0.45654,0.66797,0.96533,1.1006,0.99316,0.87354,0.88184,0.91504,0.88916
,0.36572,0.62158,0.89941,0.86084,0.93799,0.95215,0.88037,0.70654,0.55273,0.37842,0.35498,0.24121,0.30225,0.2417,0.23047,0.32373,0.36377,0.34131,0.31055,0.25049,0.35938,0.37549,0.33936,0.29248,0.27051,0.3457,0.36377,0.35156,0.34131,0.3208,0.28613,0.25146,0.37988,0.53564,0.63818,0.93701,1.0342,0.87256,0.77783,0.52881,0.53271,0.43701,0.34766,0.47412
,0.20361,0.31641,0.35059,0.44775,0.53271,0.54785,0.53711,0.36719,0.19043,0.067383,-0.078125,-0.12793,-0.20508,-0.28369,-0.31982,-0.24609,-0.1665,-0.19482,-0.26611,-0.30322,-0.19482,-0.13574,-0.18213,-0.26953,-0.34717,-0.26611,-0.15137,-0.15039,-0.1875,-0.28125,-0.23975,-0.18604,0.022461,0.22168,0.4668,0.62891,0.51416,0.36523,0.19824,0.14307,0.16602,0.19727,0.19531,0.09375
,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092
,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105
,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156
,20,-8,-2,-3,-1,-9,17,-24,-4,-32,4,-1,16,-2,14,25,-14,3,-24,9,-3,8,-6,10,-11,9,5,4,15,-9,-6,-5,0,2,-1,1,9,11,-3,-1,-8,2,-5,-4
,3,9,3,14,-1,-19,1,-9,4,-6,-3,6,4,-3,-5,5,0,-1,-10,0,-9,3,0,1,-12,-10,-3,-4,2,-2,-2,0,-1,-1,2,-1,2,1,-4,-2,1,1,-7,0
,1,-7,11,-24,-39,14,-2,1,0,0,-4,-1,-3,-3,5,-1,0,1,-2,-3,0,1,-1,-2,2,2,-1,0,-1,0,-2,1,-2,-2,1,-2,2,-1,-2,-1,1,-3,1,0
,-1,2,-1,-5,-13,4,1,1,-3,1,-3,-1,-3,-4,1,-2,0,-1,-1,-2,2,0,0,-2,2,1,-2,-1,0,-4,-1,1,-1,-2,2,0,1,-1,-2,2,-1,0,-4,0
,-3,-2,1,2,-2,1,-2,-1,11,1,-3,-5,-2,-3,1,-1,0,1,-1,-2,4,-2,0,-1,-1,0,0,-3,1,5,-2,1,0,-2,0,-1,-4,4,2,9,-2,1,-7,-2
,-1,-1,-2,-2,-2,-1,-3,-4,16,-5,-3,-4,-4,-5,8,-2,-1,3,-10,9,-7,-7,0,1,-5,5,0,0,-7,-14,-4,-18,-2,3,3,-5,-1,3,-44,30,4,-3,-83,19
,1,-6,0,-5,2,-1,-4,-2,-1,-5,2,-7,1,0,-4,-8,12,4,-7,12,-3,-10,5,17,-5,-4,0,-1,7,-3,-1,-7,6,-1,-1,-3,-7,2,4,6,-11,-2,4,8
,-6,1,-16,-9,-15,-1,4,-1,10,-25,32,-35,-5,-25,-21,48,-1,3,-5,13,-6,10,-16,48,-1,15,-17,2,16,-16,19,-4,1,0,-3,8,9,-4,5,15,1,-14,12,4
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,23.063,15.313,2.8125,6.0625,28.563,38.5,41.688,32.938,35.5,25.25,6.875,-4.1875,5.5625,11.188,7.1875,3.1875,3.875,3.25,4.75,3.5625,-3.25,2.25,-0.375,-1.0625,4.3125,-2.8125,0.25,-4.0625,-5,-0.875,21.688,18.563,4.1875,-46.063,-14.938,-7.8125,-5.5625,10.063,-28.563,25.438,16.5,-15.625,-25.25,17.25
,23.063,15.313,2.8125,6.0625,28.563,38.5,41.688,32.938,35.5,25.25,6.875,-4.1875,5.5625,11.188,7.1875,3.1875,3.875,3.25,4.75,3.5625,-3.25,2.25,-0.375,-1.0625,4.3125,-2.8125,0.25,-4.0625,-5,-0.875,21.688,18.563,4.1875,-46.063,-14.938,-7.8125,-5.5625,10.063,-28.563,25.438,16.5,-15.625,-25.25,17.25
,23.063,15.313,2.8125,6.0625,28.563,38.5,41.688,32.938,35.5,25.25,6.875,-4.1875,5.5625,11.188,7.1875,3.1875,3.875,3.25,4.75,3.5625,-3.25,2.25,-0.375,-1.0625,4.3125,-2.8125,0.25,-4.0625,-5,-0.875,21.688,18.563,4.1875,-46.063,-14.938,-7.8125,-5.5625,10.063,-28.563,25.438,16.5,-15.625,-25.25,17.25
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,6.8098,6.7589,6.7351,6.7005,6.7178,6.7813,6.8264,6.953,7.2291,7.4416,7.9886,8.2063,8.5236,8.6822,8.7088,8.6039,8.4832,8.5183,8.6177,8.6388,8.4708,8.4018,8.4696,8.5796,8.6215,8.5175,8.3848,8.3469,8.3801,8.5037,8.3761,7.9362,7.4157,7.0529,6.8836,6.8554,6.8597,6.8891,6.9428,6.9859,7.0161,6.9648,6.8884,6.8994
,3.0544,3.1177,3.313,3.6089,4.0124,4.8281,5.1757,5.8505,6.3978,6.5932,6.8198,6.8543,6.8678,6.8618,6.859,6.8567,6.8422,6.8362,6.8337,6.8421,6.85,6.8464,6.8485,6.8494,6.852,6.8507,6.8481,6.8508,6.8534,6.8636,6.8819,6.8196,6.5971,6.1562,5.5844,4.5957,4.0713,3.646,3.3643,3.1838,3.1372,3.128,3.1205,3.1222
,5.637,5.7281,5.7863,5.8234,5.8538,5.9263,5.9747,6.1241,6.4085,6.6363,7.1978,7.4438,7.776,7.9325,7.9471,7.8249,7.6895,7.7263,7.8272,7.8431,7.6591,7.5869,7.6641,7.7858,7.8221,7.7047,7.5666,7.5414,7.5809,7.7195,7.5406,7.0283,6.4194,6.0154,5.8015,5.6621,5.6283,5.5809,5.4737,5.426,5.4826,5.5216,5.5551,5.5535
,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689
,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675
,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681
,0.91699,0.92285,0.91309,0.92529,0.91602,0.95508,0.88623,0.92529,1.0298,0.88623,0.31006,-0.14893,-0.38916,-0.47656,-0.55371,-0.66846,-0.8457,-0.9082,-0.896,-0.92334,-0.94336,-0.88672,-0.87598,-0.96191,-0.96289,-0.89209,-0.86572,-0.89648,-0.93994,-0.95068,-0.90576,-0.91211,-0.90039,-0.90625,-0.83936,-0.7168,-0.62598,-0.4126,-0.32373,0.21191,0.6167,0.8877,1.0332,0.97363
,0.30225,0.30859,0.30029,0.29785,0.3042,0.30957,0.54834,1.0728,0.94531,0.92871,0.91748,0.7749,0.64795,0.43506,0.38232,0.31787,0.28076,0.29297,0.22412,0.25586,0.34277,0.37061,0.33057,0.2627,0.32275,0.35693,0.35596,0.35693,0.32275,0.31934,0.32568,0.37256,0.38623,0.33301,0.25586,0.26953,0.27783,0.4043,0.521,0.979,1.1113,0.88135,0.76465,0.60547
,0.13672,0.13623,0.14258,0.14307,0.13818,0.21729,0.19629,0.17773,0.53662,0.61475,0.62744,0.37256,0.20605,0.10645,0.00048828,-0.037598,-0.14844,-0.22656,-0.33936,-0.25586,-0.13184,-0.11426,-0.16309,-0.37842,-0.25049,-0.16064,-0.12598,-0.18018,-0.29053,-0.30615,-0.24951,-0.13135,-0.11768,-0.21582,-0.31738,-0.27588,-0.11328,0.050293,0.32617,0.57764,0.46045,0.38867,0.24805,0.19385
,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092
,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105
,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156
,3,-3,0,-1,0,30,34,34,6,0,-2,-9,-26,-22,-1,-39,40,5,22,-32,-5,-14,16,-11,1,20,-17,16,-24,-1,-17,-23,-3,-18,0,-5,-4,0,1,3,-5,-3,6,4
,1,0,0,2,-1,39,21,5,4,-1,-3,-15,1,-4,2,-5,10,-2,12,-4,3,-7,5,-12,4,-3,-7,-2,-6,-5,-2,0,1,-7,4,-2,-1,-1,2,-2,-1,-2,-2,0
,0,-2,-2,0,-1,5,11,23,-15,-18,6,8,1,1,-3,-2,-1,-8,2,-7,11,-1,0,-1,-6,7,-4,-4,0,0,2,0,-6,-3,2,-1,-1,-3,3,-1,-6,-1,1,-2
,0,-3,0,0,-1,1,8,1,-5,-5,-2,3,-2,-1,-2,2,-2,-5,0,-4,6,1,-1,1,-2,3,-2,-1,-3,2,0,-2,-5,-1,2,1,0,-2,1,-3,-4,-2,-4,-1
,-1,-2,-5,2,-4,-1,2,0,-3,-1,-3,-2,-1,1,1,1,-2,-4,0,-2,3,-6,0,-2,0,2,-2,1,-6,1,2,-2,-7,0,-1,-4,-5,-4,1,-2,-3,-1,-5,0
,-5,7,3,13,-3,2,2,1,0,0,-2,8,-1,4,2,7,11,-4,2,2,1,-1,-10,1,-2,-2,8,-8,-3,-2,0,-19,7,-8,8,-9,-8,-3,-3,-10,-1,-4,-9,-12
,-1,2,0,1,-1,5,2,0,-3,-2,1,1,-1,4,3,-6,5,4,-15,-3,4,5,-17,6,3,7,6,1,-3,0,-9,-6,4,-2,5,2,0,-2,-5,-17,8,-6,-10,-7
,5,0,5,-2,-1,22,-11,-1,-3,-11,-7,0,0,13,7,-41,-3,18,17,-28,-17,16,-34,-14,27,53,30,9,-63,10,47,-32,4,-35,10,-9,16,-10,-9,10,13,-7,-40,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,3.0625,1.0625,-0.1875,-0.375,-0.5,7.8125,24.563,22.375,-0.4375,24.313,36.938,29.313,28.438,30.438,22.438,4.9375,3.9375,6.625,2.375,14.563,5.125,3.1875,1.25,3.1875,9.75,5.3125,-0.3125,-1.0625,-1.25,5.8125,3.6875,-2.4375,0.125,-1.75,-0.4375,10.313,2.5,-19.875,-37.375,1.5625,-18.313,-23,-16.938,23.938
,3.0625,1.0625,-0.1875,-0.375,-0.5,7.8125,24.563,22.375,-0.4375,24.313,36.938,29.313,28.438,30.438,22.438,4.9375,3.9375,6.625,2.375,14.563,5.125,3.1875,1.25,3.1875,9.75,5.3125,-0.3125,-1.0625,-1.25,5.8125,3.6875,-2.4375,0.125,-1.75,-0.4375,10.313,2.5,-19.875,-37.375,1.5625,-18.313,-23,-16.938,23.938
,3.0625,1.0625,-0.1875,-0.375,-0.5,7.8125,24.563,22.375,-0.4375,24.313,36.938,29.313,28.438,30.438,22.438,4.9375,3.9375,6.625,2.375,14.563,5.125,3.1875,1.25,3.1875,9.75,5.3125,-0.3125,-1.0625,-1.25,5.8125,3.6875,-2.4375,0.125,-1.75,-0.4375,10.313,2.5,-19.875,-37.375,1.5625,-18.313,-23,-16.938,23.938
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,6.83,6.8325,6.8322,6.8316,6.8306,6.8355,6.8188,6.8254,6.7751,6.7791,6.8329,6.9349,7.0296,7.3827,7.613,8.0017,8.3109,8.5172,8.6427,8.6251,8.4002,8.3601,8.42,8.5891,8.5556,8.406,8.3344,8.4025,8.4963,8.5094,8.4493,8.288,8.2783,8.4085,8.5072,8.4128,7.8845,7.3889,7.0558,6.8737,6.8632,6.8397,6.8875,6.9576
,3.0506,3.0494,3.0492,3.0492,3.0495,3.0495,3.0768,3.2377,3.7159,4.2419,5.0323,5.7847,6.1109,6.591,6.7326,6.8552,6.8919,6.8877,6.8774,6.882,6.8705,6.8629,6.8558,6.8483,6.8538,6.8461,6.8369,6.8323,6.8303,6.8346,6.8344,6.8261,6.8293,6.8423,6.855,6.8566,6.7795,6.5458,6.1402,4.8456,4.3001,3.7389,3.4504,3.2593
,5.6702,5.6698,5.6707,5.6711,5.6719,5.6718,5.7211,5.7883,5.826,5.8655,5.9497,6.0941,6.2101,6.5841,6.8165,7.2267,7.5555,7.764,7.8932,7.8581,7.611,7.564,7.6331,7.8114,7.7623,7.5892,7.515,7.5899,7.6956,7.6956,7.623,7.443,7.4349,7.585,7.691,7.5703,6.9692,6.4221,6.0708,5.7744,5.7191,5.6507,5.5652,5.4971
,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689
,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675
,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681
,0.92334,0.92676,0.93115,0.92725,0.92969,0.92285,0.99121,0.92139,1.0332,0.9585,0.6499,0.32861,-0.19775,-0.42236,-0.52295,-0.62549,-0.74902,-0.81494,-0.90674,-0.91455,-0.87256,-0.88135,-0.89746,-0.93555,-0.98389,-0.85986,-0.85449,-0.88867,-0.94189,-0.94824,-0.89209,-0.88867,-0.87744,-0.75537,-0.59131,-0.37256,-0.36279,-0.18848,0.21777,0.60693,1.0718,1.1694,0.99609,0.89258
,0.28711,0.2793,0.27783,0.2832,0.28516,0.27832,0.4458,0.79688,0.92676,0.94775,1.0342,1.0068,0.80713,0.53711,0.31543,0.31689,0.23633,0.23633,0.30371,0.2915,0.37158,0.32813,0.30371,0.24219,0.375,0.42432,0.40771,0.37061,0.27588,0.39502,0.39893,0.39697,0.27344,0.22266,0.20508,0.34668,0.36572,0.64307,1.0342,1.1997,0.95166,0.71631,0.51855,0.55322
